review_id,reviewer_name,rating,review_text,review_date,review_link
Ci9DQUlRQUNvZENodHljRjlvT2poMk1FcFZMVXRZWmxCVFptWmthSEZLYjBwUFpsRRAB,Mahesh PK,5,"Nice ambiance , best restaurant to eat south indian food , must viist",2026-01-15T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT25GQ1NsZ3libGhFZDI5VlQwNTRXVUUwTlRJM1ZIYxAB,Harshad Shah,5,Excellent and authentic South Indian food.,2026-01-29T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2pnelJHMDBXalJKYlRBMmFqWkJVSEV3VkhGVFMwRRAB,Abhijeet Vyas,5,Food is good. Service is also good but it's right next to a dusty road.,2025-10-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2pGS1VWOVRRalJoTFROVmMzSk1iRUY0ZEhOR1VFRRAB,Amruth,1,"idk how a dosa takes 20 mins
btw ive had it a few times and always take time",2026-01-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT21sVlkzbE1UVnBwU2tkZlQxZEljRUYyU25sdGRVRRAB,Anshu Kumar,5,"Very amazing service, very clean and hygienic way to prepare food",2026-01-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2taS1RsVlNOaTFoTmpoV1pGQm1ZVFF3TUc1eU1HYxAB,Pradip S,3,Food experience wasn't fair enough the quality of the food is worst,2025-12-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2toaGFUSXRVa1ppVlY5VlZFUm9ia041WkRSaFdrRRAB,Arvindh Raju,1,"Very poor service. Long waiting time to get the item. Staffs are not well qualified.
Food taste isn’t good either",2025-09-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT25oWGREZHBObVJ1Y0hZd016TXRSemR1VEZsaFNHYxAB,Ameena Khaleel,1,My kids fell sick after eating food here. Please avoid.,2026-01-15T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2xNeFNtMWpRVlpRTFZWYVRFZ3lWRk5QU1ZSME1GRRAB,vikas Kumawat,1,"Served juice from rotten pomegranate. Also, they drown everything in ghee.",2026-01-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2pZd2VtOUxRbVpSYkhoblMyVkdPVTFtUlRrMmVYYxAB,geeta bhurat,4,"Food is delicious, but the supply is quite slow for Dosa especially.",2025-12-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT21GSmRrZDBhbVpLU0ZGelFrbGFRVTlQY25rdFZWRRAB,MN Reddy,1,"It's too high prices compare to A2B, Other restaurant,

Coffee increase to 30rs to 40rs",2025-11-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2toTFZFRXpVR1pvVGxwMGRVRlBRVGxmUms5b2RXYxAB,Sunilkumar M,5,"Food is very fantastic 😍Ghee pudi Thatte Idly.Ghee pudi masala dosa awesome
Very good …",2025-08-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2w5TVYwRlllRGN4VjJSTGN6RnRhMUpvUVhkUFYwRRAB,Bharath bharath,5,Woww awesome food with plenty of ghee and really good  service,2025-09-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2xSRWMzVkVZM2REUWtWcldYWjRXRXhZYjFkWU9XYxAB,Tilak v gowda,4,Dosa and Tatte idly are really good here but little expensive,2025-12-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT25aSU9XUm9UbTUwU0hOc2VIaHpWbnBtWkhWdk1FRRAB,Lasya Ippagunta,5,"Very cool place to hangout!!
Hygienic Kitchen and great food!!",2025-12-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2s5U2FsbzRiUzFzWlVkb1gweHpaVTFxWHpOMFJtYxAB,ravi teja,1,Giving one star because of quantity. Food is good.,2025-12-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2pZdFNGUTNRMFZsTmpONlpEaFJkM1pOZFZwaU1IYxAB,Sachin Kukreja,3,"Overhyped!
Too much ghee, waiting time and lack of cleanliness & hygiene standards",2025-12-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2xOQ1UwaGxibE53YW1rd1ZsQTFRbGR1V0ZSWFNrRRAB,Rajavardhan Reddy,5,Very clean. Andhra meals is tasty❤️,2025-08-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT25SbGExcGhXbE5VYUV4cFJYWkRaaTFsYVVWUlJuYxAB,maruthi s,1,Worst food taste with high price tag,2025-12-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT25jdFZVNTFkak0yUXkxaVVrdE9Sblo2YnpGSFpIYxAB,Akshatha Bhat,5,Simple and tasty food with good service,2025-12-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT21odGVFaHZVbDlYUldWVmNrbERNR1ZsV25aSGJuYxAB,Menka Parichha,5,Very good embiation nice taste good to visit enjoying the day with tasty food,2025-08-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT21Sak4xaGhVV2hLWDJkdE4yUXpZakl5Wmt4MGFuYxAB,Sai Krishna,5,Must visit place for awesome food and walk in the opposite park!!,2025-10-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT21welVtRkhUVFJXU1hNeFpVWktkM1ZPWDA5blEyYxAB,deekshith Reddy,5,Staff are very polite and service is too fast.,2025-12-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT21VMFdFUnhUMjFQUW13d2EzVmxRalYxY1c1eVVuYxAB,Ekbal Hussain,5,Fooood was soo nice also sevice spontaneous and God ambiance,2025-08-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT205UFVEbEJNalZQY1dsclJtazFlbVpCYURWT1NIYxAB,BPL TV,5,Food taste was awesome and ambiance looks good,2025-08-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT25FeWJrZG5lRkpJZVdoQlMyUkdiVFV6Wld4a01rRRAB,Dondu edage Edage dondu,5,Amezing experience and those who are like ghee flevers can visit there,2025-08-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT25CUVZEWmxUbE5oYm5vd2IyVkNNbXhTWkV0aFdVRRAB,Shantanu Lahoti,3,Food is too much ghee ghee,2026-01-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2tGRllYaEVaVkpXVUVsclNETTVZVzUzTUhZM1dtYxAB,Sumanth Chowdary,4,Andhra meals are good here,2025-09-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT21oU2QzZEtXR2N4ZUVoaVVVeENMV2RDT0VnMmFVRRAB,arun raj,5,Good food and hygiene also Good,2025-09-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2taalpVNWthVVEzTVRKa1pGZHpNRUphYVZSVU0zYxAB,Vara,5,Very good ambience and service,2026-01-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2sxS1EyRTRaV3BPUjA1WmJXTTRUR0pEVWxWT2NsRRAB,Kumkum,1,"Bad food, not worth going..",2025-10-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT25BeWJHazJSakpIV1hwTVFWQlliRUZQYnpGVVJXYxAB,Manish Kumar,5,tasty food near sarjapur,2025-12-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2pGU1VFbEhiWE5vYlRWRGJ6aHFaa2N3TFRSa2JuYxAB,pavan venkat,5,"Great food, and ambiance",2025-11-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
Ci9DQUlRQUNvZENodHljRjlvT2pac2RrZFpWemxQUTJkVmNHaHVabXAzT0d0NGRrRRAB,NAGARAJA DJ,1,High price lowest food quantity,2025-09-05T22:07:19.322102+05:30,"https://www.google.com/maps/place/Cafe+Amudham+Sarjapur/@12.9219169,77.6627083,17z/data=!4m16!1m9!3m8!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!2sCafe+Amudham+Sarjapur!8m2!3d12.9219117!4d77.6652832!9m1!1b1!16s%2Fg%2F11xp3hb_b6!3m5!1s0x3bae135d0e58f4bb:0x7ecc81121cc72573!8m2!3d12.9219117!4d77.6652832!16s%2Fg%2F11xp3hb_b6?entry=ttu&g_ep=EgoyMDI2MDIwMS4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D"
